Date,Close,High,Low,Open,Volume,Stock_Name,Ticker,Country,Adj Close
2025-01-02,164.2978057861328,166.2433935983904,164.11659615333056,165.737921755654,4303700.0,Royal Bank,RY.TO,CANADA,
2025-01-03,165.8619384765625,165.90008098604645,163.859114741256,164.86052660890925,2992000.0,Royal Bank,RY.TO,CANADA,
2025-01-06,166.18617248535156,167.23527322597587,165.13707174472725,166.10987292670134,3381100.0,Royal Bank,RY.TO,CANADA,
2025-01-07,166.2147979736328,168.24623206681224,166.10988789011992,167.09222114817052,3295900.0,Royal Bank,RY.TO,CANADA,
2025-01-08,166.91099548339844,167.13036217047437,165.23244886090924,166.03357239305276,5609800.0,Royal Bank,RY.TO,CANADA,
2025-01-09,166.39601135253906,167.21621350948308,166.32924377396418,166.78704117736626,1283400.0,Royal Bank,RY.TO,CANADA,
2025-01-10,163.01026916503906,166.34829834939288,162.51432932576384,166.03356813712122,3929500.0,Royal Bank,RY.TO,CANADA,
2025-01-13,162.90538024902344,163.4776197188555,161.85629395787026,162.32360879066738,3649400.0,Royal Bank,RY.TO,CANADA,
2025-01-14,162.4952850341797,163.42992924426918,161.24591057369543,163.3727082083163,4242700.0,Royal Bank,RY.TO,CANADA,
2025-01-15,163.63021850585938,163.87818118084775,162.77185930292265,163.4203983375407,3359900.0,Royal Bank,RY.TO,CANADA,
2025-01-16,164.86050415039062,164.94633569952836,163.3726990880566,164.22151169683195,5604200.0,Royal Bank,RY.TO,CANADA,
2025-01-17,166.2147979736328,166.31017606870057,165.21338618603787,165.7093260856128,4688000.0,Royal Bank,RY.TO,CANADA,
2025-01-20,165.74746704101562,166.62490475999655,165.50903635823153,166.29109598303722,3348300.0,Royal Bank,RY.TO,CANADA,
2025-01-21,167.37832641601562,167.52137899360065,165.48041308835477,165.48041308835477,8277200.0,Royal Bank,RY.TO,CANADA,
2025-01-22,166.05267333984375,167.75983070806362,166.01453083191936,167.5309465552078,7485300.0,Royal Bank,RY.TO,CANADA,
2025-01-23,167.4546356201172,167.540467171612,166.40553481522397,166.54860195370233,8055300.0,Royal Bank,RY.TO,CANADA,
2025-01-24,167.8170623779297,168.08410358512523,166.97778169665548,167.31157592932274,6103600.0,Royal Bank,RY.TO,CANADA,
2025-01-27,169.46176147460938,169.6156550102682,166.96104288648732,166.96104288648732,10690700.0,Royal Bank,RY.TO,CANADA,
2025-01-28,170.26966857910156,170.7890555564938,168.7788562436825,169.27900286144316,8045800.0,Royal Bank,RY.TO,CANADA,
2025-01-29,169.307861328125,170.83713975427173,168.8461954152702,170.33700779705183,8978900.0,Royal Bank,RY.TO,CANADA,
2025-01-30,171.84703063964844,172.45297718640688,169.86569931823362,169.9234057177166,4498600.0,Royal Bank,RY.TO,CANADA,
2025-01-31,170.41395568847656,172.45300845518415,170.10618327673149,172.12599568142497,4915100.0,Royal Bank,RY.TO,CANADA,
2025-02-03,166.4801483154297,168.3172140019426,163.27731042500403,163.27731042500403,6847900.0,Royal Bank,RY.TO,CANADA,
2025-02-04,163.43116760253906,167.91321708310358,163.3638483634892,166.90331108861085,4465600.0,Royal Bank,RY.TO,CANADA,
2025-02-05,163.9024658203125,164.18138497791517,162.12310688813344,163.55621274557848,2467300.0,Royal Bank,RY.TO,CANADA,
2025-02-06,164.35452270507812,165.03740135319188,163.7197229405066,164.29681630395234,2545300.0,Royal Bank,RY.TO,CANADA,
2025-02-07,163.93133544921875,164.47956097810226,163.12341641923516,164.29682891920444,2922100.0,Royal Bank,RY.TO,CANADA,
2025-02-10,162.43092346191406,164.82582754461663,162.28664276014766,164.26797445186486,4557600.0,Royal Bank,RY.TO,CANADA,
2025-02-11,162.60401916503906,163.104165775155,161.05550045048864,161.824953386953,1635100.0,Royal Bank,RY.TO,CANADA,
2025-02-12,162.67135620117188,162.76752864751361,161.57489051543436,161.7864904439183,1511300.0,Royal Bank,RY.TO,CANADA,
2025-02-13,162.87332153320312,163.28690853039043,161.61334953495873,162.92141509233102,3706100.0,Royal Bank,RY.TO,CANADA,
2025-02-14,162.22891235351562,163.46003117745235,162.07501883150005,163.18111201038136,2858500.0,Royal Bank,RY.TO,CANADA,
2025-02-18,164.9893035888672,165.04702466461586,162.0654001562883,162.18081295559864,7054000.0,Royal Bank,RY.TO,CANADA,
2025-02-19,164.9700927734375,165.00855881797634,162.79638701657558,164.46994613786376,2467400.0,Royal Bank,RY.TO,CANADA,
2025-02-20,162.93104553222656,165.25864489579993,162.80601987630226,164.5084175797776,2708800.0,Royal Bank,RY.TO,CANADA,
2025-02-21,162.75791931152344,164.07559779593362,162.36357264757328,163.07531921108614,2685800.0,Royal Bank,RY.TO,CANADA,
2025-02-24,162.6809844970703,163.6908906742093,162.09427821710165,163.30615682401097,3969400.0,Royal Bank,RY.TO,CANADA,
2025-02-25,164.17178344726562,165.83571501844088,163.4119433283171,164.63344935335294,5163400.0,Royal Bank,RY.TO,CANADA,
2025-02-26,164.8739013671875,165.36442047181964,163.64278250858197,164.8354353236474,2702300.0,Royal Bank,RY.TO,CANADA,
2025-02-27,160.16102600097656,166.2877670976238,157.79496072861684,165.19130140460211,6201700.0,Royal Bank,RY.TO,CANADA,
2025-02-28,164.45069885253906,164.53727313227174,159.93979583240787,160.61307633029162,4373100.0,Royal Bank,RY.TO,CANADA,
2025-03-03,163.08493041992188,165.55679566929516,161.94037115977437,163.54659632552864,3371100.0,Royal Bank,RY.TO,CANADA,
2025-03-04,156.794677734375,160.43994064898914,156.58307781045607,160.25719392595968,4114500.0,Royal Bank,RY.TO,CANADA,
2025-03-05,159.23768615722656,159.24731367559215,156.4099548636184,157.0255143191178,3531900.0,Royal Bank,RY.TO,CANADA,
2025-03-06,157.16978454589844,159.69934144757028,156.9100910609334,157.64106327939356,3656700.0,Royal Bank,RY.TO,CANADA,
2025-03-07,159.06455993652344,159.37233231267507,156.43880117886792,156.47728189844588,3433300.0,Royal Bank,RY.TO,CANADA,
